"danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","listener"
0.395,0.549,2,-10.137,1,0.0344,0.251,0.0307,0.23,0.144,179.91,"audio_features","3Zcpt3V8N9NSPmFWwPrMQE","spotify:track:3Zcpt3V8N9NSPmFWwPrMQE","https://api.spotify.com/v1/tracks/3Zcpt3V8N9NSPmFWwPrMQE","https://api.spotify.com/v1/audio-analysis/3Zcpt3V8N9NSPmFWwPrMQE",268463,4,"Megan"
0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,"audio_features","1J14CdDAvBTE1AJYUOwl6C","spotify:track:1J14CdDAvBTE1AJYUOwl6C","https://api.spotify.com/v1/tracks/1J14CdDAvBTE1AJYUOwl6C","https://api.spotify.com/v1/audio-analysis/1J14CdDAvBTE1AJYUOwl6C",185147,3,"Megan"
0.608,0.358,0,-10.018,0,0.0253,0.854,0.0186,0.113,0.365,103.94,"audio_features","2NeM9rfWo70KQej9GxeaoL","spotify:track:2NeM9rfWo70KQej9GxeaoL","https://api.spotify.com/v1/tracks/2NeM9rfWo70KQej9GxeaoL","https://api.spotify.com/v1/audio-analysis/2NeM9rfWo70KQej9GxeaoL",202010,4,"Megan"
0.526,0.332,0,-12.527,1,0.0288,0.699,0.021,0.182,0.403,99.916,"audio_features","6SEfaZLJkGxDiBoQfSWn8u","spotify:track:6SEfaZLJkGxDiBoQfSWn8u","https://api.spotify.com/v1/tracks/6SEfaZLJkGxDiBoQfSWn8u","https://api.spotify.com/v1/audio-analysis/6SEfaZLJkGxDiBoQfSWn8u",144000,4,"Megan"
0.804,0.644,4,-6.346,0,0.0382,0.096,0,0.0749,0.795,120.962,"audio_features","5tOUTNlLFd5u5xPt3unOVp","spotify:track:5tOUTNlLFd5u5xPt3unOVp","https://api.spotify.com/v1/tracks/5tOUTNlLFd5u5xPt3unOVp","https://api.spotify.com/v1/audio-analysis/5tOUTNlLFd5u5xPt3unOVp",194960,4,"Megan"
0.394,0.198,1,-12.562,1,0.0408,0.916,0.00162,0.115,0.0867,136.208,"audio_features","3qbToOWJKKc0HtruELjlE1","spotify:track:3qbToOWJKKc0HtruELjlE1","https://api.spotify.com/v1/tracks/3qbToOWJKKc0HtruELjlE1","https://api.spotify.com/v1/audio-analysis/3qbToOWJKKc0HtruELjlE1",233760,3,"Megan"
0.46,0.633,6,-6.383,1,0.0286,0.0857,0.0121,0.197,0.25,138.049,"audio_features","2BuMmK2Yguu6vQf1PJ2xQu","spotify:track:2BuMmK2Yguu6vQf1PJ2xQu","https://api.spotify.com/v1/tracks/2BuMmK2Yguu6vQf1PJ2xQu","https://api.spotify.com/v1/audio-analysis/2BuMmK2Yguu6vQf1PJ2xQu",311851,4,"Megan"
0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,"audio_features","3ZCTVFBt2Brf31RLEnCkWJ","spotify:track:3ZCTVFBt2Brf31RLEnCkWJ","https://api.spotify.com/v1/tracks/3ZCTVFBt2Brf31RLEnCkWJ","https://api.spotify.com/v1/audio-analysis/3ZCTVFBt2Brf31RLEnCkWJ",245426,4,"Megan"
0.358,0.43,5,-8.827,1,0.0315,0.912,0.0505,0.0961,0.279,93.512,"audio_features","7yI9Gi86ONcgYA2xX4UMSJ","spotify:track:7yI9Gi86ONcgYA2xX4UMSJ","https://api.spotify.com/v1/tracks/7yI9Gi86ONcgYA2xX4UMSJ","https://api.spotify.com/v1/audio-analysis/7yI9Gi86ONcgYA2xX4UMSJ",195533,4,"Megan"
0.744,0.329,1,-9.869,1,0.0312,0.954,0.591,0.0971,0.389,125.631,"audio_features","2tSjhsJNIMBjNpnapXnd7y","spotify:track:2tSjhsJNIMBjNpnapXnd7y","https://api.spotify.com/v1/tracks/2tSjhsJNIMBjNpnapXnd7y","https://api.spotify.com/v1/audio-analysis/2tSjhsJNIMBjNpnapXnd7y",190573,4,"Megan"
0.367,0.337,1,-9.857,1,0.0326,0.955,0.117,0.0869,0.283,181.868,"audio_features","732Zsh1L5ixRNgAmiPyvrp","spotify:track:732Zsh1L5ixRNgAmiPyvrp","https://api.spotify.com/v1/tracks/732Zsh1L5ixRNgAmiPyvrp","https://api.spotify.com/v1/audio-analysis/732Zsh1L5ixRNgAmiPyvrp",192040,4,"Megan"
0.433,0.186,3,-9.024,0,0.037,0.985,4.55e-06,0.0878,0.186,120.416,"audio_features","21uDewglRvm6Pr9LYnRU7C","spotify:track:21uDewglRvm6Pr9LYnRU7C","https://api.spotify.com/v1/tracks/21uDewglRvm6Pr9LYnRU7C","https://api.spotify.com/v1/audio-analysis/21uDewglRvm6Pr9LYnRU7C",239587,4,"Megan"
